浙江省金华市浦江县,330726,2017,2155500.0
浙江省金华市浦江县,330726,2018,2218797.0
浙江省金华市浦江县,330726,2019,2301635.0
浙江省金华市浦江县,330726,2020,2344600.0
浙江省金华市磐安县,330727,2012,627600.0
浙江省金华市磐安县,330727,2013,691400.0
浙江省金华市磐安县,330727,2014,745500.0
浙江省金华市磐安县,330727,2015,781000.0
浙江省金华市磐安县,330727,2016,838800.0
浙江省金华市磐安县,330727,2017,884900.0
浙江省金华市磐安县,330727,2018,966191.0
浙江省金华市磐安县,330727,2019,1154400.0
浙江省金华市磐安县,330727,2020,1207000.0
浙江省金华市兰溪市,330781,2012,2311300.0
浙江省金华市兰溪市,330781,2013,2512900.0
浙江省金华市兰溪市,330781,2014,2735600.0
浙江省金华市兰溪市,330781,2015,2853600.0
浙江省金华市兰溪市,330781,2016,3084700.0
浙江省金华市兰溪市,330781,2017,3428800.0
浙江省金华市兰溪市,330781,2018,3751273.0
浙江省金华市兰溪市,330781,2019,3856922.0
浙江省金华市兰溪市,330781,2020,4001600.0
浙江省金华市义乌市,330782,2012,8060300.0
浙江省金华市义乌市,330782,2013,8828700.0
浙江省金华市义乌市,330782,2014,9714700.0
浙江省金华市义乌市,330782,2015,10450500.0
浙江省金华市义乌市,330782,2016,11318000.0
浙江省金华市义乌市,330782,2017,11551800.0
浙江省金华市义乌市,330782,2018,12481108.0
浙江省金华市义乌市,330782,2019,14211437.0
浙江省金华市义乌市,330782,2020,14856000.0
浙江省金华市东阳市,330783,2012,3735800.0
浙江省金华市东阳市,330783,2013,4039100.0
浙江省金华市东阳市,330783,2014,4392500.0
浙江省金华市东阳市,330783,2015,4643100.0
浙江省金华市东阳市,330783,2016,5064900.0
浙江省金华市东阳市,330783,2017,5431600.0
浙江省金华市东阳市,330783,2018,5850037.0
浙江省金华市东阳市,330783,2019,6384520.0
浙江省金华市东阳市,330783,2020,6381600.0
浙江省金华市永康市,330784,2012,3920900.0
浙江省金华市永康市,330784,2013,4225600.0
浙江省金华市永康市,330784,2014,4595100.0
浙江省金华市永康市,330784,2015,4833100.0
浙江省金华市永康市,330784,2016,5270000.0
浙江省金华市永康市,330784,2017,5286000.0
浙江省金华市永康市,330784,2018,5577057.0
浙江省金华市永康市,330784,2019,6295621.0
浙江省金华市永康市,330784,2020,6397800.0
浙江省衢州市柯城区,330802,2020,2364800.0
浙江省衢州市衢江区,330803,2013,1219246.0
浙江省衢州市衢江区,330803,2014,1319421.0
浙江省衢州市衢江区,330803,2015,1373326.0
浙江省衢州市衢江区,330803,2016,1482207.0
浙江省衢州市衢江区,330803,2017,1591724.0
浙江省衢州市衢江区,330803,2018,1746187.0
浙江省衢州市衢江区,330803,2019,1984745.0
浙江省衢州市衢江区,330803,2020,2093500.0
浙江省衢州市常山县,330822,2012,989600.0
浙江省衢州市常山县,330822,2013,1071500.0
浙江省衢州市常山县,330822,2014,1070900.0
浙江省衢州市常山县,330822,2015,1088000.0
浙江省衢州市常山县,330822,2016,1192300.0
浙江省衢州市常山县,330822,2017,1274000.0
浙江省衢州市常山县,330822,2018,1404180.0
浙江省衢州市常山县,330822,2019,1503682.0
浙江省衢州市常山县,330822,2020,1601500.0
浙江省衢州市开化县,330824,2012,872600.0
浙江省衢州市开化县,330824,2013,948400.0
浙江省衢州市开化县,330824,2014,983900.0
浙江省衢州市开化县,330824,2015,1015600.0
浙江省衢州市开化县,330824,2016,1142400.0
浙江省衢州市开化县,330824,2017,1188400.0
浙江省衢州市开化县,330824,2018,1319896.0
浙江省衢州市开化县,330824,2019,1468001.0
浙江省衢州市开化县,330824,2020,1505000.0
浙江省衢州市龙游县,330825,2012,1630700.0
浙江省衢州市龙游县,330825,2013,1778200.0
浙江省衢州市龙游县,330825,2014,1897200.0
浙江省衢州市龙游县,330825,2015,1958600.0
浙江省衢州市龙游县,330825,2016,2112000.0
浙江省衢州市龙游县,330825,2017,2198000.0
浙江省衢州市龙游县,330825,2018,2419800.0
浙江省衢州市龙游县,330825,2019,2319458.0
浙江省衢州市龙游县,330825,2020,2476100.0
浙江省衢州市江山市,330881,2012,2161900.0
浙江省衢州市江山市,330881,2013,2352500.0
浙江省衢州市江山市,330881,2014,2501700.0
浙江省衢州市江山市,330881,2015,2575000.0
浙江省衢州市江山市,330881,2016,2738800.0
浙江省衢州市江山市,330881,2017,2693300.0
浙江省衢州市江山市,330881,2018,3004725.0
浙江省衢州市江山市,330881,2019,3034087.0
浙江省衢州市江山市,330881,2020,3126400.0
浙江省舟山市定海区,330902,2020,5695600.0
浙江省舟山市普陀区,330903,2020,4398600.0
浙江省舟山市岱山县,330921,2012,1645000.0
浙江省舟山市岱山县,330921,2013,1769200.0
浙江省舟山市岱山县,330921,2014,1923300.0
浙江省舟山市岱山县,330921,2015,2064500.0
浙江省舟山市岱山县,330921,2016,2344400.0
浙江省舟山市岱山县,330921,2017,1969700.0
浙江省舟山市岱山县,330921,2018,2154926.0
浙江省舟山市岱山县,330921,2019,2483031.0
浙江省舟山市岱山县,330921,2020,3847900.0
浙江省舟山市嵊泗县,330922,2012,658700.0
浙江省舟山市嵊泗县,330922,2013,736100.0
浙江省舟山市嵊泗县,330922,2014,781400.0
浙江省舟山市嵊泗县,330922,2015,860200.0
浙江省舟山市嵊泗县,330922,2016,986200.0
浙江省舟山市嵊泗县,330922,2017,1046700.0
浙江省舟山市嵊泗县,330922,2018,1143000.0
浙江省舟山市嵊泗县,330922,2019,1140341.0
浙江省舟山市嵊泗县,330922,2020,1164900.0
浙江省台州市椒江区,331002,2020,6919000.0
浙江省台州市黄岩区,331003,2020,5573800.0
浙江省台州市路桥区,331004,2020,6693900.0
浙江省台州市三门县,331022,2012,1301900.0
浙江省台州市三门县,331022,2013,1404200.0
浙江省台州市三门县,331022,2014,1564300.0
浙江省台州市三门县,331022,2015,1699500.0
浙江省台州市三门县,331022,2016,1860200.0
浙江省台州市三门县,331022,2017,2104900.0
浙江省台州市三门县,331022,2018,2293788.0
浙江省台州市三门县,331022,2019,2657400.0
浙江省台州市三门县,331022,2020,2733900.0
浙江省台州市天台县,331023,2012,1483600.0
浙江省台州市天台县,331023,2013,1594000.0
浙江省台州市天台县,331023,2014,1737900.0
浙江省台州市天台县,331023,2015,1882800.0
浙江省台州市天台县,331023,2016,2070500.0
浙江省台州市天台县,331023,2017,2277100.0
浙江省台州市天台县,331023,2018,2545147.0
浙江省台州市天台县,331023,2019,2910330.0
浙江省台州市天台县,331023,2020,3017000.0
浙江省台州市仙居县,331024,2012,1257000.0
浙江省台州市仙居县,331024,2013,1378700.0
浙江省台州市仙居县,331024,2014,1558300.0
浙江省台州市仙居县,331024,2015,1692500.0
浙江省台州市仙居县,331024,2016,1901000.0
浙江省台州市仙居县,331024,2017,2111300.0
浙江省台州市仙居县,331024,2018,2301117.0
浙江省台州市仙居县,331024,2019,2491986.0
浙江省台州市仙居县,331024,2020,2605000.0
浙江省台州市温岭市,331081,2012,6838400.0
浙江省台州市温岭市,331081,2013,7482800.0
浙江省台州市温岭市,331081,2014,7972100.0
浙江省台州市温岭市,331081,2015,8271500.0
浙江省台州市温岭市,331081,2016,8991400.0
浙江省台州市温岭市,331081,2017,9903600.0
浙江省台州市温岭市,331081,2018,10910665.0
浙江省台州市温岭市,331081,2019,11051346.0
浙江省台州市温岭市,331081,2020,11368700.0
浙江省台州市临海市,331082,2012,3877700.0
浙江省台州市临海市,331082,2013,4204400.0
浙江省台州市临海市,331082,2014,4393400.0
浙江省台州市临海市,331082,2015,4648400.0
浙江省台州市临海市,331082,2016,5306200.0
浙江省台州市临海市,331082,2017,6002500.0
浙江省台州市临海市,331082,2018,6709217.0
浙江省台州市临海市,331082,2019,7119246.0
浙江省台州市临海市,331082,2020,7384800.0
浙江省台州市玉环市,331083,2012,3705400.0
浙江省台州市玉环市,331083,2013,4004700.0
浙江省台州市玉环市,331083,2014,4236800.0
浙江省台州市玉环市,331083,2015,4365900.0
浙江省台州市玉环市,331083,2016,4695800.0
浙江省台州市玉环市,331083,2017,5298300.0
浙江省台州市玉环市,331083,2018,5807680.0
浙江省台州市玉环市,331083,2019,6174999.0
浙江省台州市玉环市,331083,2020,6325600.0
浙江省丽水市莲都区,331102,2020,4069700.0
浙江省丽水市青田县,331121,2012,1548400.0
浙江省丽水市青田县,331121,2013,1731000.0
浙江省丽水市青田县,331121,2014,1817700.0
浙江省丽水市青田县,331121,2015,1923600.0
浙江省丽水市青田县,331121,2016,2132500.0
浙江省丽水市青田县,331121,2017,2138000.0
浙江省丽水市青田县,331121,2018,2391508.0
浙江省丽水市青田县,331121,2019,2434810.0
浙江省丽水市青田县,331121,2020,2491300.0
浙江省丽水市缙云县,331122,2012,1561200.0
浙江省丽水市缙云县,331122,2013,1737600.0
浙江省丽水市缙云县,331122,2014,1840600.0
浙江省丽水市缙云县,331122,2015,1894900.0
浙江省丽水市缙云县,331122,2016,2060700.0
浙江省丽水市缙云县,331122,2017,2081200.0
浙江省丽水市缙云县,331122,2018,2370522.0
浙江省丽水市缙云县,331122,2019,2320265.0
浙江省丽水市缙云县,331122,2020,2434400.0
浙江省丽水市遂昌县,331123,2012,767100.0
浙江省丽水市遂昌县,331123,2013,845400.0
浙江省丽水市遂昌县,331123,2014,873700.0
浙江省丽水市遂昌县,331123,2015,887400.0
浙江省丽水市遂昌县,331123,2016,974800.0
浙江省丽水市遂昌县,331123,2017,1036900.0
浙江省丽水市遂昌县,331123,2018,1165267.0
浙江省丽水市遂昌县,331123,2019,1246560.0
浙江省丽水市遂昌县,331123,2020,1308100.0
浙江省丽水市松阳县,331124,2012,662300.0
浙江省丽水市松阳县,331124,2013,734700.0
浙江省丽水市松阳县,331124,2014,816000.0
浙江省丽水市松阳县,331124,2015,859700.0
浙江省丽水市松阳县,331124,2016,947300.0
浙江省丽水市松阳县,331124,2017,985200.0
浙江省丽水市松阳县,331124,2018,1060595.0
浙江省丽水市松阳县,331124,2019,1155547.0
浙江省丽水市松阳县,331124,2020,1194900.0
浙江省丽水市云和县,331125,2012,439200.0
浙江省丽水市云和县,331125,2013,481300.0
浙江省丽水市云和县,331125,2014,507800.0
浙江省丽水市云和县,331125,2015,540400.0
浙江省丽水市云和县,331125,2016,595900.0
浙江省丽水市云和县,331125,2017,636100.0
浙江省丽水市云和县,331125,2018,732122.0
浙江省丽水市云和县,331125,2019,829253.0
浙江省丽水市云和县,331125,2020,869900.0
浙江省丽水市庆元县,331126,2012,433000.0
浙江省丽水市庆元县,331126,2013,483600.0
浙江省丽水市庆元县,331126,2014,531500.0
浙江省丽水市庆元县,331126,2015,570200.0
浙江省丽水市庆元县,331126,2016,625300.0
浙江省丽水市庆元县,331126,2017,662300.0
浙江省丽水市庆元县,331126,2018,722600.0
浙江省丽水市庆元县,331126,2019,783822.0
浙江省丽水市庆元县,331126,2020,789300.0
浙江省丽水市景宁畲族自治县,331127,2012,353800.0
浙江省丽水市景宁畲族自治县,331127,2013,387000.0
浙江省丽水市景宁畲族自治县,331127,2014,420000.0
浙江省丽水市景宁畲族自治县,331127,2015,444300.0
浙江省丽水市景宁畲族自治县,331127,2016,490700.0
浙江省丽水市景宁畲族自治县,331127,2017,538100.0
浙江省丽水市景宁畲族自治县,331127,2018,593434.0
浙江省丽水市景宁畲族自治县,331127,2019,690036.0
浙江省丽水市景宁畲族自治县,331127,2020,747600.0
浙江省丽水市龙泉市,331181,2012,859500.0
浙江省丽水市龙泉市,331181,2013,958900.0
浙江省丽水市龙泉市,331181,2014,1026100.0
浙江省丽水市龙泉市,331181,2015,1076900.0
浙江省丽水市龙泉市,331181,2016,1188000.0
浙江省丽水市龙泉市,331181,2017,1195700.0
浙江省丽水市龙泉市,331181,2018,1335200.0
浙江省丽水市龙泉市,331181,2019,1425500.0
浙江省丽水市龙泉市,331181,2020,1471600.0
安徽省合肥市长丰县,340121,2012,2652300.0
安徽省合肥市长丰县,340121,2013,3036800.0
安徽省合肥市长丰县,340121,2014,3330500.0
安徽省合肥市长丰县,340121,2015,3609600.0
安徽省合肥市长丰县,340121,2016,4000600.0
安徽省合肥市长丰县,340121,2017,4466900.0
安徽省合肥市长丰县,340121,2018,4777152.0
安徽省合肥市长丰县,340121,2019,6014159.0
安徽省合肥市长丰县,340121,2020,6593988.0
安徽省合肥市肥东县,340122,2012,3571400.0
安徽省合肥市肥东县,340122,2013,4056400.0
安徽省合肥市肥东县,340122,2014,4485100.0
安徽省合肥市肥东县,340122,2015,4817300.0
安徽省合肥市肥东县,340122,2016,5286900.0
安徽省合肥市肥东县,340122,2017,5961400.0
安徽省合肥市肥东县,340122,2018,6195449.0
安徽省合肥市肥东县,340122,2019,6556850.0
安徽省合肥市肥东县,340122,2020,7034465.0
安徽省合肥市肥西县,340123,2012,4166900.0
安徽省合肥市肥西县,340123,2013,4626800.0
安徽省合肥市肥西县,340123,2014,5088000.0
安徽省合肥市肥西县,340123,2015,5518500.0
安徽省合肥市肥西县,340123,2016,6050200.0
安徽省合肥市肥西县,340123,2017,6854500.0
安徽省合肥市肥西县,340123,2018,7030816.0
安徽省合肥市肥西县,340123,2019,8038646.0
安徽省合肥市肥西县,340123,2020,8701644.0
安徽省合肥市庐江县,340124,2012,1567800.0
安徽省合肥市庐江县,340124,2013,1802200.0
安徽省合肥市庐江县,340124,2014,2002300.0
安徽省合肥市庐江县,340124,2015,2211400.0
安徽省合肥市庐江县,340124,2016,2453200.0
安徽省合肥市庐江县,340124,2017,2849100.0
安徽省合肥市庐江县,340124,2018,3176788.0
安徽省合肥市庐江县,340124,2019,4578248.0
安徽省合肥市庐江县,340124,2020,4814281.0
安徽省合肥市巢湖市,340181,2012,2098600.0
安徽省合肥市巢湖市,340181,2013,2353000.0
安徽省合肥市巢湖市,340181,2014,2555200.0
安徽省合肥市巢湖市,340181,2015,2730700.0
安徽省合肥市巢湖市,340181,2016,2924400.0
安徽省合肥市巢湖市,340181,2017,3336500.0
安徽省合肥市巢湖市,340181,2018,3813700.0
安徽省合肥市巢湖市,340181,2019,4334322.0
安徽省合肥市巢湖市,340181,2020,4982522.0
安徽省芜湖市芜湖县,340221,2012,1465900.0
安徽省芜湖市芜湖县,340221,2013,1648800.0
安徽省芜湖市芜湖县,340221,2014,1803200.0
安徽省芜湖市芜湖县,340221,2015,1964600.0
安徽省芜湖市芜湖县,340221,2016,2145400.0
安徽省芜湖市芜湖县,340221,2017,2417000.0
安徽省芜湖市芜湖县,340221,2018,2708123.0
安徽省芜湖市芜湖县,340221,2019,3153963.0
安徽省芜湖市芜湖县,340221,2020,3300197.0
安徽省芜湖市繁昌县,340222,2012,1666200.0
安徽省芜湖市繁昌县,340222,2013,1868800.0
安徽省芜湖市繁昌县,340222,2014,2041800.0
安徽省芜湖市繁昌县,340222,2015,2260900.0
安徽省芜湖市繁昌县,340222,2016,2471000.0
安徽省芜湖市繁昌县,340222,2017,2696700.0
安徽省芜湖市繁昌县,340222,2018,2831370.0
安徽省芜湖市繁昌县,340222,2019,2984775.0
安徽省芜湖市繁昌县,340222,2020,3124066.0
安徽省芜湖市南陵县,340223,2012,1423700.0
安徽省芜湖市南陵县,340223,2013,1568900.0
安徽省芜湖市南陵县,340223,2014,1724700.0
安徽省芜湖市南陵县,340223,2015,1866600.0
安徽省芜湖市南陵县,340223,2016,2055400.0
安徽省芜湖市南陵县,340223,2017,2315800.0
安徽省芜湖市南陵县,340223,2018,2455218.0
安徽省芜湖市南陵县,340223,2019,2727406.0
安徽省芜湖市南陵县,340223,2020,2814129.0
安徽省蚌埠市怀远县,340321,2012,1934300.0
安徽省蚌埠市怀远县,340321,2013,1902100.0
安徽省蚌埠市怀远县,340321,2014,2063900.0
安徽省蚌埠市怀远县,340321,2015,2392500.0
安徽省蚌埠市怀远县,340321,2016,2624500.0
安徽省蚌埠市怀远县,340321,2017,2918300.0
安徽省蚌埠市怀远县,340321,2018,3115304.0
安徽省蚌埠市怀远县,340321,2019,4371924.0
安徽省蚌埠市怀远县,340321,2020,4250562.0
安徽省蚌埠市五河县,340322,2012,1286200.0
安徽省蚌埠市五河县,340322,2013,1275400.0
安徽省蚌埠市五河县,340322,2014,1381300.0
安徽省蚌埠市五河县,340322,2015,1625500.0
安徽省蚌埠市五河县,340322,2016,1804100.0
安徽省蚌埠市五河县,340322,2017,1990400.0
安徽省蚌埠市五河县,340322,2018,2158410.0
安徽省蚌埠市五河县,340322,2019,2487856.0
安徽省蚌埠市五河县,340322,2020,2585750.0
安徽省蚌埠市固镇县,340323,2012,1159600.0
安徽省蚌埠市固镇县,340323,2013,1307000.0
安徽省蚌埠市固镇县,340323,2014,1448000.0
安徽省蚌埠市固镇县,340323,2015,1715300.0
安徽省蚌埠市固镇县,340323,2016,1902000.0
安徽省蚌埠市固镇县,340323,2017,2151900.0
安徽省蚌埠市固镇县,340323,2018,2407440.0
安徽省蚌埠市固镇县,340323,2019,2974888.0
安徽省蚌埠市固镇县,340323,2020,3115845.0
安徽省淮南市凤台县,340421,2012,2153000.0
